2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV8_D1854:PHA_CSET    with     3.197850e+02 which was     3.200000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV8_D1854:AMPL_CSET   with     1.000070e+00 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB11:CAV1_D1866:PHA_CSET    with     3.202250e+02 which was     3.200000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB11:CAV1_D1866:AMPL_CSET   with     9.990750e-01 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB11:SOL1_D1872:B_CSET      with     8.007310e+00 which was     8.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB11:DCH_D1872:ANG_CSET     with     2.547615e-06 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB11:DCV_D1872:ANG_CSET     with     1.185693e-04 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB11:CAV2_D1878:PHA_CSET    with     3.390510e+02 which was     3.390000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB11:CAV2_D1878:AMPL_CSET   with     9.992410e-01 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB11:CAV3_D1882:PHA_CSET    with     3.391770e+02 which was     3.390000e+02
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV3_D1882:AMPL_CSET   with     1.000910e+00 which was     1.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV4_D1886:PHA_CSET    with     3.392040e+02 which was     3.390000e+02
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV4_D1886:AMPL_CSET   with     1.000350e+00 which was     1.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:SOL2_D1892:B_CSET      with     6.804030e+00 which was     6.800000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:DCH_D1892:ANG_CSET     with     1.326001e-06 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:DCV_D1892:ANG_CSET     with     1.366346e-04 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV5_D1898:PHA_CSET    with     3.388820e+02 which was     3.390000e+02
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV5_D1898:AMPL_CSET   with     1.000910e+00 which was     1.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV6_D1902:PHA_CSET    with     3.390610e+02 which was     3.390000e+02
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV6_D1902:AMPL_CSET   with     1.000770e+00 which was     1.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV7_D1906:PHA_CSET    with     3.389030e+02 which was     3.390000e+02
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV7_D1906:AMPL_CSET   with     1.000920e+00 which was     1.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:SOL3_D1912:B_CSET      with     8.199510e+00 which was     8.200000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:DCH_D1912:ANG_CSET     with     2.690965e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:DCV_D1912:ANG_CSET     with     1.371947e-04 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV8_D1918:PHA_CSET    with     3.200170e+02 which was     3.200000e+02
2017-02-03 13:49:11 [control] set VA:LS1_CB11:CAV8_D1918:AMPL_CSET   with     9.991860e-01 which was     1.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCH_D1937:ANG_CSET      with     6.371497e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCV_D1937:ANG_CSET      with     5.264227e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QH_D1942:GRAD_CSET      with    -2.589870e+01 which was    -2.591660e+01
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QV_D1950:GRAD_CSET      with     2.329430e+01 which was     2.331490e+01
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCH_D1964:ANG_CSET      with     9.024803e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCV_D1964:ANG_CSET      with     9.118409e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QH_D1969:GRAD_CSET      with    -2.156500e+01 which was    -2.158410e+01
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QV_D1976:GRAD_CSET      with     2.241300e+01 which was     2.242750e+01
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCH_D1997:ANG_CSET      with     1.029333e-04 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCV_D1997:ANG_CSET      with     7.340509e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QH_D2002:GRAD_CSET      with    -1.822420e+01 which was    -1.821570e+01
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QV_D2013:GRAD_CSET      with     1.823180e+01 which was     1.821570e+01
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCH_D2024:ANG_CSET      with     7.814611e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCV_D2024:ANG_CSET      with     9.453954e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QH_D2029:GRAD_CSET      with    -1.822060e+01 which was    -1.821570e+01
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QV_D2042:GRAD_CSET      with     1.821200e+01 which was     1.821570e+01
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCH_D2061:ANG_CSET      with     8.913037e-05 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:DCV_D2061:ANG_CSET      with     1.168848e-04 which was     0.000000e+00
2017-02-03 13:49:11 [control] set VA:LS1_BTS:QV_D2066:GRAD_CSET      with    -1.541710e+01 which was    -1.543190e+01
2017-02-03 13:49:12 [control] set VA:LS1_BTS:QH_D2073:GRAD_CSET      with     1.490280e+01 which was     1.489850e+01
2017-02-03 13:49:12 [control] set VA:LS1_CH01:CAV1_D2085:PHA_CSET    with     2.700630e+02 which was     2.700000e+02
2017-02-03 13:49:12 [control] set VA:LS1_CH01:CAV1_D2085:AMPL_CSET   with     4.699550e-01 which was     4.700000e-01
2017-02-03 13:49:12 [control] set VA:LS1_CH01:CAV2_D2089:PHA_CSET    with     2.701990e+02 which was     2.700000e+02
2017-02-03 13:49:12 [control] set VA:LS1_CH01:CAV2_D2089:AMPL_CSET   with     4.699990e-01 which was     4.700000e-01
2017-02-03 13:49:12 [control] set VA:LS1_CH01:CAV3_D2096:PHA_CSET    with     2.702340e+02 which was     2.700000e+02
2017-02-03 13:49:12 [control] set VA:LS1_CH01:CAV3_D2096:AMPL_CSET   with     4.695930e-01 which was     4.700000e-01
2017-02-03 13:49:12 [control] set VA:LS1_CH01:CAV4_D2100:PHA_CSET    with     2.702350e+02 which was     2.700000e+02
2017-02-03 13:49:12 [control] set VA:LS1_CH01:CAV4_D2100:AMPL_CSET   with     4.701850e-01 which was     4.700000e-01
2017-02-03 13:49:12 [control] set VA:LS1_BTS:DCH_D2114:ANG_CSET      with     1.037429e-04 which was     0.000000e+00
2017-02-03 13:49:12 [control] set VA:LS1_BTS:DCV_D2114:ANG_CSET      with     1.731763e-04 which was     0.000000e+00
2017-02-03 13:49:12 [control] set VA:LS1_BTS:QV_D2118:GRAD_CSET      with    -1.465780e+01 which was    -1.466490e+01
2017-02-03 13:49:12 [control] set VA:LS1_BTS:QH_D2126:GRAD_CSET      with     1.489180e+01 which was     1.488870e+01
2017-02-03 13:49:12 [control] set VA:FS1_CH02:CAV1_D2139:PHA_CSET    with     2.698620e+02 which was     2.700000e+02
2017-02-03 13:49:12 [control] set VA:FS1_CH02:CAV1_D2139:AMPL_CSET   with     4.704040e-01 which was     4.700000e-01
2017-02-03 13:49:12 [control] set VA:FS1_CH02:CAV2_D2143:PHA_CSET    with     2.699440e+02 which was     2.700000e+02
2017-02-03 13:49:12 [control] set VA:FS1_CH02:CAV2_D2143:AMPL_CSET   with     4.698940e-01 which was     4.700000e-01
2017-02-03 13:49:12 [control] set VA:FS1_CH02:CAV3_D2150:PHA_CSET    with     2.702330e+02 which was     2.700000e+02
2017-02-03 13:49:12 [control] set VA:FS1_CH02:CAV3_D2150:AMPL_CSET   with     4.703860e-01 which was     4.700000e-01
2017-02-03 13:49:12 [control] set VA:FS1_CH02:CAV4_D2154:PHA_CSET    with     2.697460e+02 which was     2.700000e+02
2017-02-03 13:49:12 [control] set VA:FS1_CH02:CAV4_D2154:AMPL_CSET   with     4.701810e-01 which was     4.700000e-01
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DH_D2163:B_CSET         with     1.905090e-01 which was     1.903700e-01
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DH_D2169:B_CSET         with     1.903040e-01 which was     1.903700e-01
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DH_D2174:B_CSET         with     1.904680e-01 which was     1.903700e-01
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DH_D2180:B_CSET         with     1.902140e-01 which was     1.903700e-01
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DCH_D2189:ANG_CSET      with     1.695397e-05 which was     0.000000e+00
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DCV_D2189:ANG_CSET      with     7.486326e-05 which was     0.000000e+00
2017-02-03 13:49:12 [control] set VA:FS1_CSS:QH_D2194:GRAD_CSET      with     3.459870e+00 which was     3.459800e+00
2017-02-03 13:49:12 [control] set VA:FS1_CSS:QV_D2202:GRAD_CSET      with    -1.228970e+01 which was    -1.228350e+01
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DCH_D2210:ANG_CSET      with    -3.733697e-05 which was     0.000000e+00
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DCV_D2210:ANG_CSET      with     6.529757e-05 which was     0.000000e+00
2017-02-03 13:49:12 [control] set VA:FS1_CSS:QH_D2215:GRAD_CSET      with     2.466510e+01 which was     2.464830e+01
2017-02-03 13:49:12 [control] set VA:FS1_CSS:QV_D2220:GRAD_CSET      with    -2.101640e+01 which was    -2.103410e+01
2017-02-03 13:49:12 [control] set VA:FS1_CSS:QV_D2254:GRAD_CSET      with    -6.890650e+00 which was    -6.884700e+00
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DCH_D2257:ANG_CSET      with    -3.480023e-06 which was     0.000000e+00
2017-02-03 13:49:12 [control] set VA:FS1_CSS:DCV_D2257:ANG_CSET      with     5.076802e-05 which was     0.000000e+00
2017-02-03 13:49:12 [control] set VA:FS1_CSS:QH_D2260:GRAD_CSET      with     8.496910e+00 which was     8.499800e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:QV_D2272:GRAD_CSET      with    -4.887410e+00 which was    -4.884400e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DCH_D2275:ANG_CSET      with     5.830643e-05 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DCV_D2275:ANG_CSET      with     7.869388e-05 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:QH_D2280:GRAD_CSET      with     1.685040e+00 which was     1.684800e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DH_D2293:B_CSET         with     1.888310e-01 which was     1.887870e-01
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DH_D2298:B_CSET         with     1.889020e-01 which was     1.887870e-01
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DH_D2305:B_CSET         with     1.887500e-01 which was     1.887870e-01
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DH_D2310:B_CSET         with     1.887250e-01 which was     1.887870e-01
2017-02-03 13:49:13 [control] set VA:FS1_CH03:CAV1_D2321:PHA_CSET    with     2.702160e+02 which was     2.700000e+02
2017-02-03 13:49:13 [control] set VA:FS1_CH03:CAV1_D2321:AMPL_CSET   with     2.750390e-01 which was     2.750000e-01
2017-02-03 13:49:13 [control] set VA:FS1_CH03:CAV2_D2325:PHA_CSET    with     2.697680e+02 which was     2.700000e+02
2017-02-03 13:49:13 [control] set VA:FS1_CH03:CAV2_D2325:AMPL_CSET   with     2.749760e-01 which was     2.750000e-01
2017-02-03 13:49:13 [control] set VA:FS1_CH03:CAV3_D2332:PHA_CSET    with     2.702260e+02 which was     2.700000e+02
2017-02-03 13:49:13 [control] set VA:FS1_CH03:CAV3_D2332:AMPL_CSET   with     2.747710e-01 which was     2.750000e-01
2017-02-03 13:49:13 [control] set VA:FS1_CH03:CAV4_D2336:PHA_CSET    with     2.698010e+02 which was     2.700000e+02
2017-02-03 13:49:13 [control] set VA:FS1_CH03:CAV4_D2336:AMPL_CSET   with     2.747770e-01 which was     2.750000e-01
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DCH_D2351:ANG_CSET      with     7.509116e-05 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DCV_D2351:ANG_CSET      with     8.308293e-05 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:QH_D2356:GRAD_CSET      with     8.302380e+00 which was     8.302200e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:QH_D2362:GRAD_CSET      with     1.185430e+00 which was     1.185800e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DCH_D2367:ANG_CSET      with     8.840517e-05 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DCV_D2367:ANG_CSET      with     1.856656e-05 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:QV_D2372:GRAD_CSET      with    -1.112800e+01 which was    -1.112810e+01
2017-02-03 13:49:13 [control] set VA:FS1_CSS:QH_D2377:GRAD_CSET      with     1.169620e+01 which was     1.169920e+01
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DCH_D2381:ANG_CSET      with     1.318737e-04 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_CSS:DCV_D2381:ANG_CSET      with     4.050864e-05 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_BBS:DH_D2394:B_CSET         with     1.910310e-01 which was     1.908750e-01
2017-02-03 13:49:13 [control] set VA:FS1_BBS:DCH_D2412:ANG_CSET      with     2.966974e-04 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_BBS:DCV_D2412:ANG_CSET      with     5.189363e-05 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_BBS:QH_D2416:GRAD_CSET      with     8.970450e+00 which was     8.972500e+00
2017-02-03 13:49:13 [control] set VA:FS1_BBS:QV_D2424:GRAD_CSET      with    -4.073790e+00 which was    -4.076800e+00
2017-02-03 13:49:13 [control] set VA:FS1_BBS:DH_D2435:B_CSET         with     1.910080e-01 which was     1.908750e-01
2017-02-03 13:49:13 [control] set VA:FS1_BBS:DH_D2453:B_CSET         with     1.907060e-01 which was     1.908750e-01
2017-02-03 13:49:13 [control] set VA:FS1_BBS:QV_D2463:GRAD_CSET      with    -4.075530e+00 which was    -4.076800e+00
2017-02-03 13:49:13 [control] set VA:FS1_BBS:QH_D2472:GRAD_CSET      with     8.972170e+00 which was     8.972500e+00
2017-02-03 13:49:13 [control] set VA:FS1_BBS:DCH_D2476:ANG_CSET      with     3.269031e-04 which was     0.000000e+00
2017-02-03 13:49:13 [control] set VA:FS1_BBS:DCV_D2476:ANG_CSET      with     4.539220e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BBS:DH_D2494:B_CSET         with     1.907190e-01 which was     1.908750e-01
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCH_D2507:ANG_CSET      with     1.225131e-04 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCV_D2507:ANG_CSET      with     1.272729e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QV_D2511:GRAD_CSET      with    -5.377800e+00 which was    -5.372900e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QH_D2515:GRAD_CSET      with     7.159050e+00 which was     7.163900e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCH_D2534:ANG_CSET      with     1.104537e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCV_D2534:ANG_CSET      with     1.475904e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QV_D2539:GRAD_CSET      with    -4.117500e+00 which was    -4.120600e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QH_D2563:GRAD_CSET      with     2.479790e+00 which was     2.482000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCH_D2585:ANG_CSET      with    -5.681274e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCV_D2585:ANG_CSET      with     1.079859e-04 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QV_D2590:GRAD_CSET      with    -7.030390e+00 which was    -7.031500e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QH_D2597:GRAD_CSET      with     5.061370e+00 which was     5.064400e+00
2017-02-03 13:49:14 [control] set VA:FS1_CH04:CAV1_D2608:PHA_CSET    with     2.697840e+02 which was     2.700000e+02
2017-02-03 13:49:14 [control] set VA:FS1_CH04:CAV1_D2608:AMPL_CSET   with     2.500650e-01 which was     2.500000e-01
2017-02-03 13:49:14 [control] set VA:FS1_CH04:CAV2_D2612:PHA_CSET    with     2.702540e+02 which was     2.700000e+02
2017-02-03 13:49:14 [control] set VA:FS1_CH04:CAV2_D2612:AMPL_CSET   with     2.501290e-01 which was     2.500000e-01
2017-02-03 13:49:14 [control] set VA:FS1_CH04:CAV3_D2619:PHA_CSET    with     2.701800e+02 which was     2.700000e+02
2017-02-03 13:49:14 [control] set VA:FS1_CH04:CAV3_D2619:AMPL_CSET   with     2.497850e-01 which was     2.500000e-01
2017-02-03 13:49:14 [control] set VA:FS1_CH04:CAV4_D2623:PHA_CSET    with     2.701190e+02 which was     2.700000e+02
2017-02-03 13:49:14 [control] set VA:FS1_CH04:CAV4_D2623:AMPL_CSET   with     2.500290e-01 which was     2.500000e-01
2017-02-03 13:49:14 [control] set VA:FS1_CH02:CAV4_D2630:PHA_CSET    with     2.702070e+02 which was     2.700000e+02
2017-02-03 13:49:14 [control] set VA:FS1_CH02:CAV4_D2630:AMPL_CSET   with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCH_D2640:ANG_CSET      with    -1.119162e-04 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCV_D2640:ANG_CSET      with     7.694050e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QH_D2645:GRAD_CSET      with     3.583760e+00 which was     3.581900e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QV_D2654:GRAD_CSET      with    -5.373150e+00 which was    -5.372900e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCH_D2662:ANG_CSET      with     3.657365e-06 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCV_D2662:ANG_CSET      with     6.064034e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QH_D2666:GRAD_CSET      with     5.306460e+00 which was     5.310800e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QH_D2679:GRAD_CSET      with    -6.966740e+00 which was    -6.973700e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCH_D2689:ANG_CSET      with     8.366061e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:DCV_D2689:ANG_CSET      with     7.502720e-05 which was     0.000000e+00
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QV_D2693:GRAD_CSET      with     1.025220e+01 which was     1.024300e+01
2017-02-03 13:49:14 [control] set VA:FS1_BMS:QH_D2698:GRAD_CSET      with    -1.155840e+01 which was    -1.155900e+01
